3320,1.65024
3330,1.58615
3340,1.65024
3350,1.52207
3360,1.68229
3370,1.95466
3380,1.6182
3390,1.77842
3400,1.69831
3410,1.69831
3420,1.79444
3430,1.71433
3440,1.9867
3450,1.87455
3460,1.93863
3470,1.76239
3480,1.85852
3490,1.92261
3500,1.76239
3510,1.79444
3520,1.73035
3530,2.00272
3540,1.8425
3550,1.77842
3560,1.69831
3570,2.08283
3580,2.05079
3590,1.74637
3600,1.92261
3610,1.95466
3620,1.90659
3630,2.25907
3640,2.22703
3650,1.97068
3660,2.09885
3670,2.00272
3680,2.03476
3690,2.11487
3700,2.3552
3710,2.17896
3720,2.03476
3730,2.29111
3740,2.40326
3750,2.09885
3760,2.29111
3770,2.19498
3780,2.14692
3790,2.05079
3800,2.22703
3810,2.40326
3820,2.25907
3830,2.54746
3840,2.48337
3850,2.45133
3860,2.06681
3870,2.45133
3880,2.19498
3890,2.3552
3900,2.43531
3910,2.05079
3920,2.33918
3930,2.03476
3940,2.46735
3950,2.16294
3960,2.53144
3970,2.37122
3980,2.30713
3990,2.32316
4000,2.08283
4010,2.51542
4020,2.4994
4030,2.33918
4040,2.59553
4050,2.14692
4060,2.24305
4070,2.25907
4080,2.211
4090,2.24305
4100,2.3552
4110,2.11487
4120,2.27509
4130,2.40326
4140,2.06681
4150,2.16294
4160,2.33918
4170,1.74637
4180,2.48337
4190,2.41929
4200,1.95466
4210,1.97068
4220,2.16294
4230,2.17896
4240,2.03476
4250,2.27509
4260,1.95466
4270,2.09885
4280,2.14692
4290,1.92261
4300,1.8425
4310,2.19498
4320,2.14692
4330,1.9867
4340,1.6182
4350,1.97068
4360,1.9867
4370,1.50605
4380,1.9867
4390,1.89057
4400,2.41929
4410,1.57013
4420,1.92261
4430,2.14692
4440,2.22703
4450,1.82648
4460,1.90659
4470,1.9867
4480,2.25907
4490,1.93863
4500,2.13089
4510,2.08283
4520,2.211
4530,2.09885
4540,2.24305
4550,2.51542
4560,2.22703
4570,2.4994
4580,2.70768
4590,2.85187
4600,2.88392
4610,2.85187
4620,3.26844
4630,3.78114
4640,3.18833
4650,3.26844
4660,3.2364
4670,3.44468
4680,3.94135
4690,4.02146
4700,3.42866
4710,3.92533
4720,3.81318
4730,4.3419
4740,4.47007
4750,4.67836
4760,4.37394
4770,4.64631
4780,4.83857
4790,4.8546
4800,5.25514
4810,4.96675
4820,4.8546
4830,5.12697
4840,5.70375
4850,5.71977
4860,5.38331
4870,4.98277
4880,5.51149
4890,5.36729
4900,5.2231
4910,5.4474
4920,5.19105
4930,5.71977
4940,5.15901
4950,5.31923
4960,5.51149
4970,5.60762
4980,4.80653
4990,5.27116
5000,5.20707
5010,4.48609
5020,4.69438
5030,4.66233
5040,4.58223
5050,4.47007
5060,4.30986
5070,4.75846
5080,4.03749
5090,4.10157
5100,3.9734
5110,3.52479
5120,3.92533
5130,3.62092
5140,3.30048
5150,4.08555
5160,3.6049
5170,3.28446
5180,2.91596
5190,3.18833
5200,2.99607
5210,2.7237
5220,3.20435
5230,3.10822
5240,3.14027
5250,2.948
5260,2.85187
5270,2.5795
5280,2.73972
5290,2.62757
5300,2.69166
5310,2.62757
5320,2.13089
5330,2.5795
5340,2.77177
5350,2.32316
5360,2.45133
5370,2.53144
5380,2.77177
5390,2.41929
5400,2.4994
5410,2.4994
5420,2.46735
5430,2.16294
5440,2.4994
5450,2.7237
5460,2.22703
5470,2.54746
5480,2.38724
5490,2.211
5500,2.08283
5510,2.40326
5520,2.16294
5530,2.211
5540,2.03476
5550,2.13089
5560,2.06681
5570,2.25907
5580,1.92261
5590,2.14692
5600,2.09885
5610,1.65024
5620,1.85852
5630,1.53809
5640,1.63422
5650,2.00272
5660,1.60218
5670,2.03476
5680,1.73035
5690,1.39389
5700,1.63422
5710,1.65024
5720,1.63422
5730,1.474
5740,1.60218
5750,1.36185
5760,1.52207
5770,1.39389
5780,1.474
5790,1.18561
5800,1.34583
5810,1.36185
5820,1.40992
5830,1.39389
5840,1.37787
5850,1.60218
5860,1.52207
5870,1.31378
5880,1.37787
5890,1.15357
5900,1.45798
5910,1.13755
5920,1.36185
5930,1.53809
5940,1.26572
5950,1.18561
5960,1.49002
5970,1.21765
5980,1.32981
5990,1.16959
6000,1.07346
6010,1.18561
6020,1.15357
6030,1.28174
6040,1.26572
6050,1.34583
6060,1.42594
6070,0.945284
6080,1.42594
6090,1.1055
6100,1.08948
6110,0.977328
6120,1.21765
6130,1.07346
6140,1.04141
6150,1.13755
6160,1.04141
6170,1.08948
6180,0.977328
6190,1.04141
6200,1.08948
6210,1.13755
6220,1.28174
6230,1.20163
6240,1.05744
6250,0.961306
6260,0.961306
6270,1.474
6280,0.913241
6290,1.00937
6300,1.15357
6310,1.16959
6320,1.16959
6330,0.99335
6340,1.49002
6350,0.929262
6360,1.31378
6370,1.21765
6380,1.13755
6390,1.02539
6400,0.99335
6410,1.05744
6420,0.961306
6430,1.16959
6440,0.99335
6450,1.15357
6460,1.02539
6470,0.897219
6480,0.961306
6490,0.913241
6500,0.865175
6510,0.833132
6520,1.13755
6530,1.05744
6540,0.945284
6550,0.961306
6560,1.07346
6570,0.672914
6580,0.913241
6590,0.833132
6600,1.1055
6610,0.720979
6620,0.833132
6630,0.897219
6640,0.672914
6650,0.897219
6660,0.704958
6670,0.656892
6680,0.881197
6690,0.929262
6700,0.81711
6710,0.81711
6720,0.769045
6730,0.833132
6740,0.769045
6750,0.656892
6760,0.656892
6770,0.672914
6780,0.929262
6790,0.753023
6800,0.753023
6810,0.865175
6820,0.865175
6830,0.624849
6840,0.656892
6850,0.560762
6860,0.720979
6870,0.737001
6880,0.576784
6890,0.656892
6900,0.560762
6910,0.640871
6920,0.480653
6930,0.512697
6940,0.720979
6950,0.512697
6960,0.528718
6970,0.688936
6980,0.576784
6990,0.576784
7000,0.576784
7010,0.608827
7020,0.464631
7030,0.688936
7040,0.560762
7050,0.464631
7060,0.592805
7070,0.416566
7080,0.624849
7090,0.592805
7100,0.416566
7110,0.448609
7120,0.528718
7130,0.464631
7140,0.528718
7150,0.512697
7160,0.400544
7170,0.512697
7180,0.432588
7190,0.448609
7200,0.528718
7210,0.480653
7220,0.384522
7230,0.352479
7240,0.464631
7250,0.592805
7260,0.480653
7270,0.54474
7280,0.640871
7290,0.496675
7300,0.528718
7310,0.560762
7320,0.384522
7330,0.352479
7340,0.512697
7350,0.448609
7360,0.464631
7370,0.448609
7380,0.368501
7390,0.384522
7400,0.400544
7410,0.560762
7420,0.480653
7430,0.384522
7440,0.400544
7450,0.320435
7460,0.240326
7470,0.320435
7480,0.240326
7490,0.320435
7500,0.224305
7510,0.368501
7520,0.416566
7530,0.400544
7540,0.384522
7550,0.336457
7560,0.240326
7570,0.528718
7580,0.320435
7590,0.27237
7600,0.240326
7610,0.27237
7620,0.0961306
7630,0.320435
7640,0.192261
7650,0.176239
7660,0.240326
7670,0.288392
7680,0.176239
7690,0.192261
7700,0.112152
7710,0.160218
7720,0.288392
7730,0.224305
7740,0.224305
7750,0.208283
7760,0.192261
7770,0.0
7780,0.0801088
7790,0.0801088
7800,0.0801088
7810,0.128174
7820,0.0801088
7830,0.0160218
7840,0.160218
7850,0.0320435
7860,0.0480653
7870,0.0480653
7880,0.0320435
7890,0.0480653
7900,-0.0320435
7910,0.0320435
7920,0.0640871
7930,0.0
7940,0.0320435
7950,0.0801088
7960,0.0320435
7970,0.0480653
7980,0.0
7990,-0.0160218
8000,0.0640871
8010,0.0320435
8020,0.0
8030,0.0160218
8040,0.0320435
8050,0.0160218
8060,0.0
8070,0.0320435
8080,0.0320435
8090,0.0320435
8100,-0.0160218
8110,0.0160218
8120,-0.0320435
8130,-0.0480653
8140,0.0640871
8150,0.0160218
8160,-0.0480653
8170,-0.0160218
8180,0.0
8190,0.0
8200,-0.0320435
8210,0.0
8220,0.0
8230,0.0
8240,-0.0320435
8250,0.0
8260,0.0160218
8270,0.0
8280,0.0160218
8290,-0.0160218
8300,-0.0480653
8310,0.0320435
8320,-0.0801088
8330,0.0320435
8340,0.0160218
8350,0.0320435
8360,0.0
8370,0.0
8380,-0.0320435
8390,0.0320435
8400,0.0480653
8410,0.0
8420,0.0320435
8430,-0.0160218
8440,0.0160218
8450,0.0480653
8460,0.0160218
8470,0.0640871
8480,-0.0320435
8490,-0.0160218
8500,0.0
8510,-0.0640871
8520,0.0160218
8530,0.0
8540,0.0160218
8550,-0.0320435
8560,0.0480653
8570,0.0
8580,0.0160218
8590,0.0480653
8600,-0.0160218
8610,0.0320435
8620,0.0
8630,-0.0320435
8640,-0.0160218
8650,0.0320435
8660,-0.0160218
8670,-0.0640871
8680,-0.0320435
8690,0.0320435
8700,0.0160218
8710,-0.0160218
8720,0.0160218
8730,-0.0160218
8740,0.0160218
8750,-0.0320435
8760,0.0160218
8770,-0.0160218
8780,0.0320435
8790,0.0961306
8800,0.0320435
8810,0.0
8820,0.0480653
8830,-0.0320435
8840,-0.0320435
8850,-0.0160218
8860,0.0
8870,-0.0320435
8880,-0.0160218
8890,0.0160218
8900,0.0320435
8910,0.0480653
8920,-0.0320435
8930,0.0
8940,0.0
8950,0.0160218
8960,-0.0320435
8970,-0.0160218
8980,0.0
8990,-0.0160218
